indicator;País__ESTANDAR;Grandes grupos de edad (6);Años__ESTANDAR;value;unit;notes_ids;source_id
Tasa anual de crecimiento de la población total, por grupos de edad;Perú;Total;2054;3.6;Tasa anual media, por cada 1.000 habitantes;;6547
Tasa anual de crecimiento de la población total, por grupos de edad;Perú;Total;2055;3.4;Tasa anual media, por cada 1.000 habitantes;;6547
Tasa anual de crecimiento de la población total, por grupos de edad;Perú;Total;2056;3.2;Tasa anual media, por cada 1.000 habitantes;;6547
Tasa anual de crecimiento de la población total, por grupos de edad;Perú;Total;2057;3.1;Tasa anual media, por cada 1.000 habitantes;;6547
Tasa anual de crecimiento de la población total, por grupos de edad;Perú;Total;2058;2.8;Tasa anual media, por cada 1.000 habitantes;;6547
Tasa anual de crecimiento de la población total, por grupos de edad;Perú;Total;2059;2.6;Tasa anual media, por cada 1.000 habitantes;;6547
Tasa anual de crecimiento de la población total, por grupos de edad;Perú;Total;2060;2.4;Tasa anual media, por cada 1.000 habitantes;;6547
Tasa anual de crecimiento de la población total, por grupos de edad;Perú;Total;2061;2.2;Tasa anual media, por cada 1.000 habitantes;;6547
Tasa anual de crecimiento de la población total, por grupos de edad;Perú;Total;2062;2.0;Tasa anual media, por cada 1.000 habitantes;;6547
Tasa anual de crecimiento de la población total, por grupos de edad;Perú;Total;2063;1.8;Tasa anual media, por cada 1.000 habitantes;;6547
Tasa anual de crecimiento de la población total, por grupos de edad;Perú;Total;2064;1.6;Tasa anual media, por cada 1.000 habitantes;;6547
Tasa anual de crecimiento de la población total, por grupos de edad;Perú;Total;2065;1.5;Tasa anual media, por cada 1.000 habitantes;;6547
Tasa anual de crecimiento de la población total, por grupos de edad;Perú;Total;2066;1.3;Tasa anual media, por cada 1.000 habitantes;;6547
Tasa anual de crecimiento de la población total, por grupos de edad;Perú;Total;2067;1.1;Tasa anual media, por cada 1.000 habitantes;;6547
Tasa anual de crecimiento de la población total, por grupos de edad;Perú;Total;2068;0.9;Tasa anual media, por cada 1.000 habitantes;;6547
Tasa anual de crecimiento de la población total, por grupos de edad;Perú;Total;2069;0.7;Tasa anual media, por cada 1.000 habitantes;;6547
Tasa anual de crecimiento de la población total, por grupos de edad;Perú;Total;2070;0.5;Tasa anual media, por cada 1.000 habitantes;;6547
Tasa anual de crecimiento de la población total, por grupos de edad;Perú;Total;2071;0.3;Tasa anual media, por cada 1.000 habitantes;;6547
Tasa anual de crecimiento de la población total, por grupos de edad;Perú;Total;2072;0.2;Tasa anual media, por cada 1.000 habitantes;;6547
Tasa anual de crecimiento de la población total, por grupos de edad;Perú;Total;2073;0.0;Tasa anual media, por cada 1.000 habitantes;;6547
Tasa anual de crecimiento de la población total, por grupos de edad;Perú;Total;2074;-0.1;Tasa anual media, por cada 1.000 habitantes;;6547
Tasa anual de crecimiento de la población total, por grupos de edad;Perú;Total;2075;-0.3;Tasa anual media, por cada 1.000 habitantes;;6547
Tasa anual de crecimiento de la población total, por grupos de edad;Perú;Total;2076;-0.5;Tasa anual media, por cada 1.000 habitantes;;6547
Tasa anual de crecimiento de la población total, por grupos de edad;Perú;Total;2077;-0.6;Tasa anual media, por cada 1.000 habitantes;;6547
Tasa anual de crecimiento de la población total, por grupos de edad;Perú;Total;2078;-0.8;Tasa anual media, por cada 1.000 habitantes;;6547
Tasa anual de crecimiento de la población total, por grupos de edad;Perú;Total;2079;-1.0;Tasa anual media, por cada 1.000 habitantes;;6547
Tasa anual de crecimiento de la población total, por grupos de edad;Perú;Total;2080;-1.1;Tasa anual media, por cada 1.000 habitantes;;6547
Tasa anual de crecimiento de la población total, por grupos de edad;Perú;Total;2081;-1.3;Tasa anual media, por cada 1.000 habitantes;;6547
Tasa anual de crecimiento de la población total, por grupos de edad;Perú;Total;2082;-1.3;Tasa anual media, por cada 1.000 habitantes;;6547
Tasa anual de crecimiento de la población total, por grupos de edad;Perú;Total;2083;-1.5;Tasa anual media, por cada 1.000 habitantes;;6547
Tasa anual de crecimiento de la población total, por grupos de edad;Perú;Total;2084;-1.6;Tasa anual media, por cada 1.000 habitantes;;6547
Tasa anual de crecimiento de la población total, por grupos de edad;Perú;Total;2085;-1.7;Tasa anual media, por cada 1.000 habitantes;;6547
Tasa anual de crecimiento de la población total, por grupos de edad;Perú;Total;2086;-1.8;Tasa anual media, por cada 1.000 habitantes;;6547
Tasa anual de crecimiento de la población total, por grupos de edad;Perú;Total;2087;-1.9;Tasa anual media, por cada 1.000 habitantes;;6547
Tasa anual de crecimiento de la población total, por grupos de edad;Perú;Total;2088;-1.9;Tasa anual media, por cada 1.000 habitantes;;6547
Tasa anual de crecimiento de la población total, por grupos de edad;Perú;Total;2089;-2.1;Tasa anual media, por cada 1.000 habitantes;;6547
Tasa anual de crecimiento de la población total, por grupos de edad;Perú;Total;2090;-2.2;Tasa anual media, por cada 1.000 habitantes;;6547
Tasa anual de crecimiento de la población total, por grupos de edad;Perú;Total;2091;-2.3;Tasa anual media, por cada 1.000 habitantes;;6547
Tasa anual de crecimiento de la población total, por grupos de edad;Perú;Total;2092;-2.4;Tasa anual media, por cada 1.000 habitantes;;6547
Tasa anual de crecimiento de la población total, por grupos de edad;Perú;Total;2093;-2.5;Tasa anual media, por cada 1.000 habitantes;;6547
Tasa anual de crecimiento de la población total, por grupos de edad;Perú;Total;2094;-2.6;Tasa anual media, por cada 1.000 habitantes;;6547
Tasa anual de crecimiento de la población total, por grupos de edad;Perú;Total;2095;-2.7;Tasa anual media, por cada 1.000 habitantes;;6547
Tasa anual de crecimiento de la población total, por grupos de edad;Perú;Total;2096;-2.8;Tasa anual media, por cada 1.000 habitantes;;6547
Tasa anual de crecimiento de la población total, por grupos de edad;Perú;Total;2097;-2.9;Tasa anual media, por cada 1.000 habitantes;;6547
Tasa anual de crecimiento de la población total, por grupos de edad;Perú;Total;2098;-3.0;Tasa anual media, por cada 1.000 habitantes;;6547
Tasa anual de crecimiento de la población total, por grupos de edad;Perú;Total;2099;-3.1;Tasa anual media, por cada 1.000 habitantes;;6547
Tasa anual de crecimiento de la población total, por grupos de edad;Perú;Total;2100;-3.2;Tasa anual media, por cada 1.000 habitantes;;6547
Tasa anual de crecimiento de la población total, por grupos de edad;República Dominicana;Total;1950;30.2;Tasa anual media, por cada 1.000 habitantes;;6547
Tasa anual de crecimiento de la población total, por grupos de edad;República Dominicana;Total;1951;30.7;Tasa anual media, por cada 1.000 habitantes;;6547
Tasa anual de crecimiento de la población total, por grupos de edad;República Dominicana;Total;1952;31.4;Tasa anual media, por cada 1.000 habitantes;;6547
Tasa anual de crecimiento de la población total, por grupos de edad;República Dominicana;Total;1953;32.1;Tasa anual media, por cada 1.000 habitantes;;6547
Tasa anual de crecimiento de la población total, por grupos de edad;República Dominicana;Total;1954;32.7;Tasa anual media, por cada 1.000 habitantes;;6547
Tasa anual de crecimiento de la población total, por grupos de edad;República Dominicana;Total;1955;33.1;Tasa anual media, por cada 1.000 habitantes;;6547
Tasa anual de crecimiento de la población total, por grupos de edad;República Dominicana;Total;1956;33.4;Tasa anual media, por cada 1.000 habitantes;;6547
Tasa anual de crecimiento de la población total, por grupos de edad;República Dominicana;Total;1957;33.5;Tasa anual media, por cada 1.000 habitantes;;6547
Tasa anual de crecimiento de la población total, por grupos de edad;República Dominicana;Total;1958;33.5;Tasa anual media, por cada 1.000 habitantes;;6547
Tasa anual de crecimiento de la población total, por grupos de edad;República Dominicana;Total;1959;33.4;Tasa anual media, por cada 1.000 habitantes;;6547
Tasa anual de crecimiento de la población total, por grupos de edad;República Dominicana;Total;1960;33.1;Tasa anual media, por cada 1.000 habitantes;;6547
Tasa anual de crecimiento de la población total, por grupos de edad;República Dominicana;Total;1961;32.8;Tasa anual media, por cada 1.000 habitantes;;6547
Tasa anual de crecimiento de la población total, por grupos de edad;República Dominicana;Total;1962;32.3;Tasa anual media, por cada 1.000 habitantes;;6547
Tasa anual de crecimiento de la población total, por grupos de edad;República Dominicana;Total;1963;31.7;Tasa anual media, por cada 1.000 habitantes;;6547
Tasa anual de crecimiento de la población total, por grupos de edad;República Dominicana;Total;1964;31.3;Tasa anual media, por cada 1.000 habitantes;;6547
Tasa anual de crecimiento de la población total, por grupos de edad;República Dominicana;Total;1965;29.8;Tasa anual media, por cada 1.000 habitantes;;6547
Tasa anual de crecimiento de la población total, por grupos de edad;República Dominicana;Total;1966;30.5;Tasa anual media, por cada 1.000 habitantes;;6547
Tasa anual de crecimiento de la población total, por grupos de edad;República Dominicana;Total;1967;29.7;Tasa anual media, por cada 1.000 habitantes;;6547
Tasa anual de crecimiento de la población total, por grupos de edad;República Dominicana;Total;1968;28.8;Tasa anual media, por cada 1.000 habitantes;;6547
Tasa anual de crecimiento de la población total, por grupos de edad;República Dominicana;Total;1969;28.1;Tasa anual media, por cada 1.000 habitantes;;6547
Tasa anual de crecimiento de la población total, por grupos de edad;República Dominicana;Total;1970;27.6;Tasa anual media, por cada 1.000 habitantes;;6547
Tasa anual de crecimiento de la población total, por grupos de edad;República Dominicana;Total;1971;27.0;Tasa anual media, por cada 1.000 habitantes;;6547
Tasa anual de crecimiento de la población total, por grupos de edad;República Dominicana;Total;1972;26.6;Tasa anual media, por cada 1.000 habitantes;;6547
Tasa anual de crecimiento de la población total, por grupos de edad;República Dominicana;Total;1973;26.2;Tasa anual media, por cada 1.000 habitantes;;6547
Tasa anual de crecimiento de la población total, por grupos de edad;República Dominicana;Total;1974;25.6;Tasa anual media, por cada 1.000 habitantes;;6547
Tasa anual de crecimiento de la población total, por grupos de edad;República Dominicana;Total;1975;25.1;Tasa anual media, por cada 1.000 habitantes;;6547
Tasa anual de crecimiento de la población total, por grupos de edad;República Dominicana;Total;1976;24.7;Tasa anual media, por cada 1.000 habitantes;;6547
Tasa anual de crecimiento de la población total, por grupos de edad;República Dominicana;Total;1977;24.2;Tasa anual media, por cada 1.000 habitantes;;6547
Tasa anual de crecimiento de la población total, por grupos de edad;República Dominicana;Total;1978;23.8;Tasa anual media, por cada 1.000 habitantes;;6547
Tasa anual de crecimiento de la población total, por grupos de edad;República Dominicana;Total;1979;23.1;Tasa anual media, por cada 1.000 habitantes;;6547
Tasa anual de crecimiento de la población total, por grupos de edad;República Dominicana;Total;1980;22.5;Tasa anual media, por cada 1.000 habitantes;;6547
Tasa anual de crecimiento de la población total, por grupos de edad;República Dominicana;Total;1981;21.9;Tasa anual media, por cada 1.000 habitantes;;6547
Tasa anual de crecimiento de la población total, por grupos de edad;República Dominicana;Total;1982;21.7;Tasa anual media, por cada 1.000 habitantes;;6547
Tasa anual de crecimiento de la población total, por grupos de edad;República Dominicana;Total;1983;21.8;Tasa anual media, por cada 1.000 habitantes;;6547
Tasa anual de crecimiento de la población total, por grupos de edad;República Dominicana;Total;1984;21.6;Tasa anual media, por cada 1.000 habitantes;;6547
Tasa anual de crecimiento de la población total, por grupos de edad;República Dominicana;Total;1985;21.1;Tasa anual media, por cada 1.000 habitantes;;6547
Tasa anual de crecimiento de la población total, por grupos de edad;República Dominicana;Total;1986;21.0;Tasa anual media, por cada 1.000 habitantes;;6547
Tasa anual de crecimiento de la población total, por grupos de edad;República Dominicana;Total;1987;20.8;Tasa anual media, por cada 1.000 habitantes;;6547
Tasa anual de crecimiento de la población total, por grupos de edad;República Dominicana;Total;1988;21.0;Tasa anual media, por cada 1.000 habitantes;;6547
Tasa anual de crecimiento de la población total, por grupos de edad;República Dominicana;Total;1989;21.2;Tasa anual media, por cada 1.000 habitantes;;6547
Tasa anual de crecimiento de la población total, por grupos de edad;República Dominicana;Total;1990;21.0;Tasa anual media, por cada 1.000 habitantes;;6547
Tasa anual de crecimiento de la población total, por grupos de edad;República Dominicana;Total;1991;20.5;Tasa anual media, por cada 1.000 habitantes;;6547
Tasa anual de crecimiento de la población total, por grupos de edad;República Dominicana;Total;1992;20.0;Tasa anual media, por cada 1.000 habitantes;;6547
Tasa anual de crecimiento de la población total, por grupos de edad;República Dominicana;Total;1993;19.6;Tasa anual media, por cada 1.000 habitantes;;6547
Tasa anual de crecimiento de la población total, por grupos de edad;República Dominicana;Total;1994;19.1;Tasa anual media, por cada 1.000 habitantes;;6547
Tasa anual de crecimiento de la población total, por grupos de edad;República Dominicana;Total;1995;18.4;Tasa anual media, por cada 1.000 habitantes;;6547
Tasa anual de crecimiento de la población total, por grupos de edad;República Dominicana;Total;1996;17.6;Tasa anual media, por cada 1.000 habitantes;;6547
Tasa anual de crecimiento de la población total, por grupos de edad;República Dominicana;Total;1997;16.6;Tasa anual media, por cada 1.000 habitantes;;6547
Tasa anual de crecimiento de la población total, por grupos de edad;República Dominicana;Total;1998;15.6;Tasa anual media, por cada 1.000 habitantes;;6547
